,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
817,Jesús Navas,16.0,es ESP,RB,35-134,90.0,0,1,0,0,2,0,0,0,97.0,9.0,2.0,0,1.0,0.1,0.1,0.2,5.0,1.0,64.0,84.0,76.2,3.0,57.0,8.0,0.0,1.0,Sevilla,Atlético Madrid,Sevilla_vs_Atlético_Madrid,2021-04-04,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
818,Jesús Navas,16.0,es ESP,RB,35-169,90.0,0,0,0,0,0,0,0,0,73.0,9.0,2.0,1,4.0,0.0,0.0,0.0,1.0,0.0,50.0,63.0,79.4,2.0,44.0,3.0,1.0,3.0,Sevilla,Real Madrid,Real_Madrid_vs_Sevilla,2021-05-09,"Estadio Alfredo Di Stéfano, Madrid",0,Jesús Navas,84,84,Sevilla,34,15500000.0
819,Jesús Navas,16.0,es ESP,RB,34-338,90.0,0,0,0,0,0,0,0,0,96.0,7.0,0.0,0,0.0,0.0,0.0,0.1,4.0,0.0,73.0,92.0,79.3,9.0,57.0,16.0,0.0,0.0,Sevilla,Eibar,Sevilla_vs_Eibar,2020-10-24,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
820,Jesús Navas,16.0,es ESP,RB,35-155,90.0,0,0,0,0,0,0,0,0,71.0,7.0,2.0,0,1.0,0.0,0.0,0.1,4.0,0.0,53.0,67.0,79.1,5.0,34.0,3.0,0.0,0.0,Sevilla,Granada,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
821,Jesús Navas,16.0,es ESP,RB,35-151,90.0,0,0,0,0,0,0,0,0,70.0,6.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,45.0,60.0,75.0,3.0,43.0,6.0,1.0,2.0,Sevilla,Levante,Levante_vs_Sevilla,2021-04-21,"Estadio Ciudad de Valencia, Valencia",0,Jesús Navas,84,84,Sevilla,34,15500000.0
822,Jesús Navas,16.0,es ESP,"RB,WB",35-116,90.0,0,0,0,0,0,0,0,0,65.0,3.0,0.0,0,3.0,0.0,0.0,0.2,6.0,1.0,48.0,58.0,82.8,3.0,43.0,7.0,3.0,3.0,Sevilla,Elche,Sevilla_vs_Elche,2021-03-17,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
823,Jesús Navas,16.0,es ESP,RB,35-038,90.0,0,0,0,0,0,0,0,0,68.0,10.0,1.0,2,2.0,0.0,0.0,0.2,1.0,0.0,42.0,56.0,75.0,4.0,40.0,3.0,1.0,1.0,Sevilla,Villarreal,Sevilla_vs_Villarreal,2020-12-29,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
824,Jesús Navas,16.0,es ESP,RB,35-042,90.0,0,0,0,0,1,0,0,0,72.0,7.0,3.0,2,1.0,0.1,0.1,0.0,0.0,0.0,50.0,64.0,78.1,7.0,40.0,3.0,0.0,0.0,Sevilla,Real Betis,Real_Betis_vs_Sevilla,2021-01-02,"Estadio Benito Villamarín, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
825,Jesús Navas,16.0,es ESP,RB,35-172,90.0,0,0,0,0,0,0,0,0,83.0,5.0,0.0,3,0.0,0.0,0.0,0.3,3.0,0.0,69.0,79.0,87.3,3.0,60.0,18.0,0.0,0.0,Sevilla,Valencia,Sevilla_vs_Valencia,2021-05-12,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
826,Jesús Navas,16.0,es ESP,RB,35-052,77.0,0,0,0,0,0,0,0,0,71.0,7.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,48.0,62.0,77.4,4.0,38.0,4.0,0.0,3.0,Sevilla,Atlético Madrid,Atlético_Madrid_vs_Sevilla,2021-01-12,"Estadio Wanda Metropolitano, Madrid",0,Jesús Navas,84,84,Sevilla,34,15500000.0
827,Jesús Navas,16.0,es ESP,"RB,WB",35-148,90.0,0,0,0,0,0,0,0,0,64.0,7.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,43.0,58.0,74.1,5.0,33.0,3.0,0.0,0.0,Sevilla,Real Sociedad,Real_Sociedad_vs_Sevilla,2021-04-18,"Estadio Municipal de Anoeta, San Sebastián",0,Jesús Navas,84,84,Sevilla,34,15500000.0
828,Jesús Navas,16.0,es ESP,RB,35-119,45.0,0,0,0,0,0,0,0,0,47.0,3.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,37.0,42.0,88.1,4.0,28.0,4.0,0.0,0.0,Sevilla,Valladolid,Valladolid_vs_Sevilla,2021-03-20,"Estadio Municipal José Zorrilla, Valladolid",0,Jesús Navas,84,84,Sevilla,34,15500000.0
829,Jesús Navas,16.0,es ESP,RB,35-113,90.0,0,1,0,0,2,1,0,0,71.0,6.0,1.0,4,3.0,0.1,0.1,0.1,1.0,1.0,45.0,59.0,76.3,4.0,45.0,9.0,0.0,0.0,Sevilla,Real Betis,Sevilla_vs_Real_Betis,2021-03-14,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
830,Jesús Navas,16.0,es ESP,RB,35-063,76.0,0,0,0,0,1,0,0,0,65.0,1.0,0.0,1,1.0,0.3,0.3,0.1,3.0,0.0,51.0,60.0,85.0,4.0,41.0,13.0,1.0,1.0,Sevilla,Cádiz,Sevilla_vs_Cádiz,2021-01-23,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
831,Jesús Navas,16.0,es ESP,RB,34-311,90.0,0,1,0,0,0,0,0,0,96.0,8.0,1.0,0,1.0,0.0,0.0,0.4,7.0,2.0,67.0,84.0,79.8,5.0,57.0,12.0,2.0,2.0,Sevilla,Cádiz,Cádiz_vs_Sevilla,2020-09-27,"Estadio Nuevo Mirandilla, Cádiz",0,Jesús Navas,84,84,Sevilla,34,15500000.0
832,Jesús Navas,16.0,es ESP,RB,35-028,90.0,0,0,0,0,1,0,0,0,78.0,6.0,3.0,0,2.0,0.0,0.0,0.2,3.0,0.0,58.0,69.0,84.1,6.0,53.0,8.0,1.0,1.0,Sevilla,Valladolid,Sevilla_vs_Valladolid,2020-12-19,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
833,Jesús Navas,16.0,es ESP,RB,34-315,90.0,0,1,0,0,0,0,1,0,85.0,19.0,2.0,1,2.0,0.0,0.0,0.2,6.0,1.0,65.0,77.0,84.4,12.0,63.0,18.0,0.0,1.0,Sevilla,Levante,Sevilla_vs_Levante,2020-10-01,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
834,Jesús Navas,16.0,es ESP,RB,35-000,90.0,0,1,0,0,0,0,1,0,69.0,1.0,0.0,0,1.0,0.0,0.0,0.5,3.0,1.0,49.0,68.0,72.1,6.0,52.0,14.0,2.0,2.0,Sevilla,Celta Vigo,Sevilla_vs_Celta_Vigo,2020-11-21,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
835,Jesús Navas,16.0,es ESP,RB,35-070,45.0,0,0,0,0,1,0,0,0,29.0,1.0,0.0,0,3.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,81.8,2.0,13.0,2.0,0.0,0.0,Sevilla,Eibar,Eibar_vs_Sevilla,2021-01-30,"Estadio Municipal de Ipurúa, Eibar",0,Jesús Navas,84,84,Sevilla,34,15500000.0
836,Jesús Navas,16.0,es ESP,RB,34-352,45.0,0,0,0,0,0,0,0,0,35.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,65.6,1.0,19.0,5.0,0.0,0.0,Sevilla,Osasuna,Sevilla_vs_Osasuna,2020-11-07,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
837,Jesús Navas,16.0,es ESP,RB,35-093,90.0,0,0,0,0,0,0,0,0,70.0,5.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,52.0,61.0,85.2,3.0,39.0,2.0,1.0,3.0,Sevilla,Osasuna,Osasuna_vs_Sevilla,2021-02-22,"Estadio El Sadar, Pamplona",0,Jesús Navas,84,84,Sevilla,34,15500000.0
838,Jesús Navas,16.0,es ESP,RB,35-049,69.0,0,0,0,0,0,0,0,0,71.0,4.0,2.0,0,1.0,0.0,0.0,0.1,1.0,0.0,52.0,64.0,81.3,0.0,43.0,11.0,1.0,1.0,Sevilla,Real Sociedad,Sevilla_vs_Real_Sociedad,2021-01-09,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
839,Jesús Navas,16.0,es ESP,RB,35-105,67.0,0,0,0,0,0,0,0,0,48.0,7.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,35.0,41.0,85.4,4.0,30.0,4.0,0.0,0.0,Sevilla,Elche,Elche_vs_Sevilla,2021-03-06,"Estadio Manuel Martínez Valero, Elche",0,Jesús Navas,84,84,Sevilla,34,15500000.0
840,Jesús Navas,16.0,es ESP,RB,35-059,90.0,0,1,0,0,1,0,1,0,80.0,4.0,1.0,1,2.0,0.0,0.0,0.6,3.0,1.0,55.0,71.0,77.5,4.0,38.0,6.0,0.0,0.0,Sevilla,Alavés,Alavés_vs_Sevilla,2021-01-19,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Jesús Navas,84,84,Sevilla,34,15500000.0
841,Jesús Navas,16.0,es ESP,RB,35-031,68.0,0,0,0,0,0,0,0,0,62.0,1.0,0.0,0,3.0,0.0,0.0,0.4,5.0,0.0,44.0,55.0,80.0,4.0,41.0,6.0,0.0,0.0,Sevilla,Valencia,Valencia_vs_Sevilla,2020-12-22,"Estadio de Mestalla, Valencia",0,Jesús Navas,84,84,Sevilla,34,15500000.0
842,Jesús Navas,16.0,es ESP,RB,35-014,90.0,0,0,0,0,0,0,0,0,80.0,9.0,2.0,0,0.0,0.0,0.0,0.1,5.0,0.0,59.0,75.0,78.7,6.0,60.0,9.0,1.0,1.0,Sevilla,Real Madrid,Sevilla_vs_Real_Madrid,2020-12-05,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jesús Navas,84,84,Sevilla,34,15500000.0
843,Jesús Navas,16.0,es ESP,RB,35-142,85.0,0,0,0,0,2,0,0,0,58.0,0.0,1.0,2,0.0,0.3,0.3,0.1,2.0,0.0,39.0,49.0,79.6,0.0,28.0,1.0,0.0,0.0,Sevilla,Celta Vigo,Celta_Vigo_vs_Sevilla,2021-04-12,"Estadio de Balaídos, Vigo",0,Jesús Navas,84,84,Sevilla,34,15500000.0
844,João Félix,7.0,pt POR,LW,21-179,24.0,0,0,0,0,0,0,0,0,17.0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,2.0,14.0,1.0,0.0,1.0,Atlético Madrid,Barcelona,Barcelona_vs_Atlético_Madrid,2021-05-08,"Camp Nou, Barcelona",0,João Félix,93,83,Atlético Madrid,20,80500000.0
845,João Félix,7.0,pt POR,"FW,AM",21-172,34.0,0,0,0,0,0,0,0,0,9.0,6.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,4.0,6.0,66.7,0.0,6.0,0.0,0.0,0.0,Atlético Madrid,Elche,Elche_vs_Atlético_Madrid,2021-05-01,"Estadio Manuel Martínez Valero, Elche",0,João Félix,93,83,Atlético Madrid,20,80500000.0
846,João Félix,7.0,pt POR,FW,20-356,84.0,2,0,1,2,2,1,0,0,48.0,9.0,0.0,0,1.0,1.8,0.3,0.0,4.0,1.0,28.0,33.0,84.8,4.0,39.0,5.0,3.0,5.0,Atlético Madrid,Osasuna,Osasuna_vs_Atlético_Madrid,2020-10-31,"Estadio El Sadar, Pamplona",0,João Félix,93,83,Atlético Madrid,20,80500000.0
847,João Félix,7.0,pt POR,RM,20-349,34.0,0,0,0,0,1,0,0,0,15.0,3.0,1.0,0,0.0,0.1,0.1,0.5,1.0,0.0,9.0,13.0,69.2,1.0,14.0,2.0,0.0,0.0,Atlético Madrid,Real Betis,Atlético_Madrid_vs_Real_Betis,2020-10-24,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
848,João Félix,7.0,pt POR,FW,21-054,29.0,0,1,0,0,1,0,0,0,24.0,1.0,0.0,0,0.0,0.4,0.4,0.9,1.0,1.0,15.0,20.0,75.0,1.0,17.0,2.0,0.0,0.0,Atlético Madrid,Alavés,Alavés_vs_Atlético_Madrid,2021-01-03,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,João Félix,93,83,Atlético Madrid,20,80500000.0
849,João Félix,7.0,pt POR,AM,21-099,25.0,0,0,0,0,0,0,0,0,14.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,12.0,1.0,0.0,0.0,Atlético Madrid,Levante,Levante_vs_Atlético_Madrid,2021-02-17,"Estadio Ciudad de Valencia, Valencia",0,João Félix,93,83,Atlético Madrid,20,80500000.0
850,João Félix,7.0,pt POR,FW,20-342,41.0,0,0,0,0,1,0,0,0,22.0,3.0,0.0,0,1.0,0.0,0.0,0.1,2.0,1.0,10.0,15.0,66.7,0.0,20.0,1.0,2.0,4.0,Atlético Madrid,Celta Vigo,Celta_Vigo_vs_Atlético_Madrid,2020-10-17,"Estadio de Balaídos, Vigo",0,João Félix,93,83,Atlético Madrid,20,80500000.0
851,João Félix,7.0,pt POR,FW,21-050,70.0,0,0,0,0,1,0,0,0,34.0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,3.0,24.0,4.0,1.0,2.0,Atlético Madrid,Getafe,Atlético_Madrid_vs_Getafe,2020-12-30,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
852,João Félix,7.0,pt POR,CM,21-123,45.0,0,0,0,0,1,1,1,0,29.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,21.0,90.5,4.0,26.0,1.0,1.0,3.0,Atlético Madrid,Getafe,Getafe_vs_Atlético_Madrid,2021-03-13,"Coliseum Alfonso Pérez, Getafe",0,João Félix,93,83,Atlético Madrid,20,80500000.0
853,João Félix,7.0,pt POR,FW,21-166,32.0,0,0,0,0,0,0,0,0,24.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,81.0,0.0,22.0,2.0,0.0,0.0,Atlético Madrid,Athletic Club,Athletic_Club_vs_Atlético_Madrid,2021-04-25,"San Mamés, Bilbao",0,João Félix,93,83,Atlético Madrid,20,80500000.0
854,João Félix,7.0,pt POR,RW,21-120,66.0,0,0,0,0,0,0,0,0,41.0,7.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,92.3,1.0,27.0,2.0,2.0,3.0,Atlético Madrid,Athletic Club,Atlético_Madrid_vs_Athletic_Club,2021-03-10,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
855,João Félix,7.0,pt POR,FW,21-082,59.0,0,0,0,0,0,0,1,0,21.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,14.0,78.6,2.0,15.0,2.0,0.0,2.0,Atlético Madrid,Cádiz,Cádiz_vs_Atlético_Madrid,2021-01-31,"Estadio Nuevo Mirandilla, Cádiz",0,João Félix,93,83,Atlético Madrid,20,80500000.0
856,João Félix,7.0,pt POR,LW,20-363,90.0,2,1,0,0,3,2,0,0,72.0,4.0,0.0,0,1.0,0.5,0.5,0.8,6.0,1.0,53.0,60.0,88.3,7.0,47.0,10.0,0.0,1.0,Atlético Madrid,Cádiz,Atlético_Madrid_vs_Cádiz,2020-11-07,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
857,João Félix,7.0,pt POR,FW,21-039,72.0,0,0,0,0,2,1,0,0,32.0,3.0,0.0,0,0.0,0.2,0.2,0.1,1.0,0.0,20.0,25.0,80.0,3.0,26.0,6.0,1.0,4.0,Atlético Madrid,Elche,Atlético_Madrid_vs_Elche,2020-12-19,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
858,João Félix,7.0,pt POR,CM,21-187,25.0,0,1,0,0,2,1,0,0,15.0,2.0,0.0,0,0.0,0.1,0.1,0.3,2.0,1.0,10.0,12.0,83.3,3.0,13.0,3.0,1.0,1.0,Atlético Madrid,Osasuna,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
859,João Félix,7.0,pt POR,FW,21-011,83.0,0,0,0,0,1,0,0,0,54.0,14.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,42.0,46.0,91.3,2.0,45.0,5.0,2.0,4.0,Atlético Madrid,Barcelona,Atlético_Madrid_vs_Barcelona,2020-11-21,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
860,João Félix,7.0,pt POR,FW,21-063,25.0,0,0,0,0,0,0,0,0,9.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,5.0,0.0,0.0,1.0,Atlético Madrid,Sevilla,Atlético_Madrid_vs_Sevilla,2021-01-12,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
861,João Félix,7.0,pt POR,FW,21-075,61.0,1,1,0,0,3,1,0,0,33.0,6.0,0.0,1,0.0,0.4,0.4,0.3,3.0,1.0,19.0,24.0,79.2,2.0,26.0,6.0,3.0,3.0,Atlético Madrid,Valencia,Atlético_Madrid_vs_Valencia,2021-01-24,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
862,João Félix,7.0,pt POR,FW,21-152,47.0,0,0,0,0,1,0,0,0,34.0,12.0,0.0,0,0.0,0.0,0.0,0.1,2.0,1.0,27.0,28.0,96.4,3.0,30.0,4.0,0.0,2.0,Atlético Madrid,Real Betis,Real_Betis_vs_Atlético_Madrid,2021-04-11,"Estadio Benito Villamarín, Sevilla",0,João Félix,93,83,Atlético Madrid,20,80500000.0
863,João Félix,7.0,pt POR,"CM,FW",21-110,45.0,1,0,0,0,1,1,0,0,33.0,6.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,3.0,23.0,3.0,0.0,2.0,Atlético Madrid,Villarreal,Villarreal_vs_Atlético_Madrid,2021-02-28,"Estadio de la Cerámica, Villarreal",0,João Félix,93,83,Atlético Madrid,20,80500000.0
864,João Félix,7.0,pt POR,FW,21-032,59.0,0,0,0,0,0,0,0,0,35.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,75.9,2.0,33.0,3.0,3.0,3.0,Atlético Madrid,Real Madrid,Real_Madrid_vs_Atlético_Madrid,2020-12-12,"Estadio Alfredo Di Stéfano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
865,João Félix,7.0,pt POR,FW,20-328,75.0,0,0,0,0,0,0,0,0,40.0,10.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,23.0,31.0,74.2,2.0,38.0,4.0,1.0,1.0,Atlético Madrid,Villarreal,Atlético_Madrid_vs_Villarreal,2020-10-03,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
866,João Félix,7.0,pt POR,"AM,FW",21-102,90.0,0,0,0,0,3,2,0,0,43.0,11.0,1.0,0,1.0,0.3,0.3,0.0,3.0,0.0,23.0,29.0,79.3,5.0,35.0,6.0,0.0,1.0,Atlético Madrid,Levante,Atlético_Madrid_vs_Levante,2021-02-20,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
867,João Félix,7.0,pt POR,FW,20-322,70.0,1,1,0,0,3,1,1,0,47.0,13.0,0.0,0,0.0,0.5,0.5,0.4,6.0,2.0,29.0,35.0,82.9,5.0,43.0,9.0,5.0,6.0,Atlético Madrid,Granada,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
868,João Félix,7.0,pt POR,FW,21-025,34.0,0,0,0,0,0,0,0,0,17.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,91.7,3.0,14.0,2.0,1.0,4.0,Atlético Madrid,Valladolid,Atlético_Madrid_vs_Valladolid,2020-12-05,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
869,João Félix,7.0,pt POR,CM,21-072,45.0,0,0,0,0,2,2,0,0,20.0,6.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,9.0,12.0,75.0,1.0,14.0,4.0,1.0,2.0,Atlético Madrid,Eibar,Eibar_vs_Atlético_Madrid,2021-01-21,"Estadio Municipal de Ipurúa, Eibar",0,João Félix,93,83,Atlético Madrid,20,80500000.0
870,João Félix,7.0,pt POR,"WB,AM",21-018,45.0,0,0,0,0,2,0,1,0,30.0,5.0,1.0,0,0.0,0.1,0.1,0.0,2.0,0.0,19.0,22.0,86.4,2.0,25.0,5.0,1.0,2.0,Atlético Madrid,Valencia,Valencia_vs_Atlético_Madrid,2020-11-28,"Estadio de Mestalla, Valencia",0,João Félix,93,83,Atlético Madrid,20,80500000.0
871,João Félix,7.0,pt POR,"FW,RM",21-193,28.0,0,0,0,0,0,0,1,0,14.0,6.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,100.0,3.0,10.0,2.0,2.0,2.0,Atlético Madrid,Valladolid,Valladolid_vs_Atlético_Madrid,2021-05-22,"Estadio Municipal José Zorrilla, Valladolid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
872,João Félix,7.0,pt POR,FW,20-325,90.0,0,0,0,0,6,1,0,0,63.0,7.0,1.0,0,0.0,0.3,0.3,0.1,4.0,0.0,43.0,49.0,87.8,10.0,52.0,13.0,4.0,5.0,Atlético Madrid,Huesca,Huesca_vs_Atlético_Madrid,2020-09-30,"Estadio El Alcoraz, Huesca",0,João Félix,93,83,Atlético Madrid,20,80500000.0
873,João Félix,7.0,pt POR,LM,21-117,27.0,0,0,0,0,0,0,1,0,14.0,2.0,0.0,1,1.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,1.0,10.0,0.0,0.0,2.0,Atlético Madrid,Real Madrid,Atlético_Madrid_vs_Real_Madrid,2021-03-07,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
874,João Félix,7.0,pt POR,"RW,FW",21-183,18.0,0,0,0,0,0,0,0,0,3.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,Atlético Madrid,Real Sociedad,Atlético_Madrid_vs_Real_Sociedad,2021-05-12,"Estadio Wanda Metropolitano, Madrid",0,João Félix,93,83,Atlético Madrid,20,80500000.0
875,Koke,6.0,es ESP,DM,29-120,90.0,0,0,0,0,0,0,1,0,70.0,29.0,3.0,3,0.0,0.0,0.0,0.1,0.0,0.0,57.0,63.0,90.5,2.0,49.0,5.0,1.0,1.0,Atlético Madrid,Barcelona,Barcelona_vs_Atlético_Madrid,2021-05-08,"Camp Nou, Barcelona",0,Koke,85,85,Atlético Madrid,28,54000000.0
876,Koke,6.0,es ESP,CM,29-113,26.0,0,0,0,0,0,0,0,0,14.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,3.0,13.0,1.0,1.0,1.0,Atlético Madrid,Elche,Elche_vs_Atlético_Madrid,2021-05-01,"Estadio Manuel Martínez Valero, Elche",0,Koke,85,85,Atlético Madrid,28,54000000.0
877,Koke,6.0,es ESP,CM,28-297,90.0,0,0,0,0,1,1,1,0,90.0,13.0,2.0,0,1.0,0.1,0.1,0.8,3.0,0.0,70.0,78.0,89.7,9.0,58.0,4.0,1.0,2.0,Atlético Madrid,Osasuna,Osasuna_vs_Atlético_Madrid,2020-10-31,"Estadio El Sadar, Pamplona",0,Koke,85,85,Atlético Madrid,28,54000000.0
878,Koke,6.0,es ESP,DM,28-290,90.0,0,0,0,0,0,0,1,0,63.0,11.0,4.0,1,2.0,0.0,0.0,0.1,1.0,0.0,43.0,51.0,84.3,7.0,39.0,3.0,0.0,0.0,Atlético Madrid,Real Betis,Atlético_Madrid_vs_Real_Betis,2020-10-24,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
879,Koke,6.0,es ESP,"DM,CM",29-104,90.0,0,0,0,0,2,2,0,0,85.0,18.0,1.0,0,0.0,0.2,0.2,0.1,4.0,0.0,74.0,79.0,93.7,3.0,68.0,8.0,3.0,3.0,Atlético Madrid,Huesca,Atlético_Madrid_vs_Huesca,2021-04-22,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
880,Koke,6.0,es ESP,CM,29-100,60.0,0,0,0,0,0,0,0,0,51.0,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,49.0,93.9,5.0,32.0,1.0,0.0,0.0,Atlético Madrid,Eibar,Atlético_Madrid_vs_Eibar,2021-04-18,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
881,Koke,6.0,es ESP,DM,28-361,90.0,0,0,0,0,0,0,0,0,91.0,20.0,6.0,5,2.0,0.0,0.0,0.0,2.0,0.0,73.0,80.0,91.3,10.0,54.0,3.0,1.0,1.0,Atlético Madrid,Alavés,Alavés_vs_Atlético_Madrid,2021-01-03,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Koke,85,85,Atlético Madrid,28,54000000.0
882,Koke,6.0,es ESP,DM,29-040,80.0,0,1,0,0,0,0,0,0,80.0,16.0,1.0,2,3.0,0.0,0.0,0.1,3.0,1.0,61.0,71.0,85.9,7.0,58.0,2.0,2.0,3.0,Atlético Madrid,Levante,Levante_vs_Atlético_Madrid,2021-02-17,"Estadio Ciudad de Valencia, Valencia",0,Koke,85,85,Atlético Madrid,28,54000000.0
883,Koke,6.0,es ESP,"DM,LM",29-086,90.0,0,0,0,0,3,2,0,0,78.0,20.0,0.0,2,0.0,0.1,0.1,0.0,2.0,0.0,56.0,66.0,84.8,5.0,49.0,5.0,1.0,1.0,Atlético Madrid,Sevilla,Sevilla_vs_Atlético_Madrid,2021-04-04,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Koke,85,85,Atlético Madrid,28,54000000.0
884,Koke,6.0,es ESP,DM,28-283,90.0,0,0,0,0,0,0,0,0,67.0,20.0,1.0,3,2.0,0.0,0.0,0.0,1.0,0.0,52.0,60.0,86.7,7.0,37.0,3.0,0.0,0.0,Atlético Madrid,Celta Vigo,Celta_Vigo_vs_Atlético_Madrid,2020-10-17,"Estadio de Balaídos, Vigo",0,Koke,85,85,Atlético Madrid,28,54000000.0
